ID, Type, Car, Rating, MPG, Horsepower, Seats, MSRP, Market Price, Price Range, Image Link
444668, suv, 2020 Jaguar E‑PACE P300 R-Dynamic HSE, N/A, 23 MPG,296,5,53945,0, 40945 - 53945, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12642/2020-Jaguar-E-PACE-side_12642_001_2400x1800_1AQ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446004, suv, 2020 Audi Q5 45 TFSI Prestige,4.7, 24 MPG,248,5,54695,50735, 44295 - 54695, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14210/2020-Audi-Q5-side_14210_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443755, suv, 2020 Acura RDX FWD w/Advance Pkg,4.6, 24 MPG,272,5,46925,43485, 38825 - 48925, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12875/2020-Acura-RDX-side_12875_001_2400x1800_WB.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445006, suv, 2020 Mercedes-Benz GLC GLC 300 4MATIC,4.6, 24 MPG,255,5,45495,43156, 43495 - 45495, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13890/2020-Mercedes-Benz-GLC-side_13890_001_2400x1800_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445712, suv, 2020 INFINITI QX50 LUXE,4.4, 25 MPG,268,5,43275,37878, 38275 - 56875, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12821/2020-INFINITI-QX50-side_12821_001_2400x1800_QAB.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444187, suv, 2020 Lexus NX 300,4.4, 24 MPG,235,5,39295,36340, 37895 - 47385, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13730/2020-Lexus-NX-side_13730_001_2400x1800_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445718, suv, 2020 BMW X3 sDrive30i,4.4, 27 MPG,248,5,42945,38998, 42945 - 56895, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12808/2020-BMW-X3-side_12808_001_2400x1800_A96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445296, suv, 2020 Cadillac XT4 Luxury,4.3, 26 MPG,237,5,36690,34958, 36690 - 43290, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13141/2020-Cadillac-XT4-side_13141_001_2400x1800_G1W.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444860, suv, 2020 Lincoln Corsair Base Style,4.2, 24 MPG,250,5,39140,37163, 36940 - 45825, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13998/2020-Lincoln-Corsair-side_13998_001_2400x1800_AZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445570, suv, 2020 Porsche Macan Base Style,4.2, 21 MPG,248,5,52250,48811, 52250 - 84950, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13726/2020-Porsche-Macan-side_13726_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443271, suv, 2020 Land Rover Range Rover Evoque P250 First Edition,4.2, 23 MPG,246,5,57845,53905, 43645 - 57845, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13618/2020-Land%20Rover-Range%20Rover%20Evoque-side_13618_001_2400x1800_1AQ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444332, suv, 2020 Mercedes-Benz GLE GLE 350,4.8, 22 MPG,255,5,54695,52211, 54695 - 62145, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13535/2020-Mercedes-Benz-GLE-side_13535_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444862, suv, 2020 Acura MDX Base Style,4.6, 23 MPG,290,7,45525,39051, 45525 - 63745, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12361/2020-Acura-MDX-side_12361_001_2400x1800_WA.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444180, suv, 2020 Volvo XC90 T6 Inscription,4.6, 21 MPG,316,7,64095,56717, 49345 - 74795, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13754/2020-Volvo-XC90-side_13754_001_2400x1800_614.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445576, suv, 2020 Porsche Cayenne E-Hybrid, N/A, 22 MPG | 46 MPGe,335,5,82450,77404, 68150 - 163250, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13963/2020-Porsche-Cayenne-side_13963_001_2400x1800_0Q.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445142, suv, 2020 Buick Enclave Avenir,4.5, 21 MPG,310,7,54995,51640, 41195 - 57295, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14072/2020-Buick-Enclave-side_14072_001_2400x1800_G1W.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444990, suv, 2020 Lexus RX RX 450h,4.5, 30 MPG,308,5,47775,44282, 45175 - 51575, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13974/2020-Lexus-RX-side_13974_001_2400x1800_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444076, suv, 2020 INFINITI QX60 LUXE,4.2, 22 MPG,295,7,49175,42103, 45375 - 49175, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12886/2020-INFINITI-QX60-side_12886_001_2400x1800_QAB.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445134, suv, 2020 Land Rover Range Rover Velar R-Dynamic S P340,4.2, 22 MPG,340,5,65425,62134, 57325 - 91815, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Land%20Rover-Range%20Rover%20Velar-FrontSide_ROVEL2001_640x480.jpg?interpolation=high-quality&downsize=200:*
441535, suv, 2020 Lincoln Aviator Reserve,4.1, 21 MPG,400, -,57285,53899, 52195 - 88895, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Lincoln-Aviator-FrontSide_LTAVI2001_640x480.jpg?interpolation=high-quality&downsize=200:*
445144, suv, 2020 Land Rover Discovery HSE Luxury, N/A, 18 MPG,340,7,68225,64418, 53325 - 70225, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12080/2020-Land%20Rover-Discovery-side_12080_001_2400x1800_1AQ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446231, suv, 2020 Toyota Land Cruiser Heritage Edition,3.2, 14 MPG,381,5,89070,81169, 86740 - 89070, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/11710/2020-Toyota-Land%20Cruiser-side_11710_001_2400x1800_070.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439779, suv, 2019 Mercedes-Benz GLS GLS 550 4MATIC,3.4, 16 MPG,449,7,96745,86103, 71145 - 96745, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13425/2019-Mercedes-Benz-GLS-side_13425_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439903, suv, 2019 Mercedes-Benz Mercedes‑AMG GLS GLS 63,3.4, 15 MPG,577,7,127145,114087,127145, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12787/2019-Mercedes-Benz-Mercedes-AMG%20GLS-side_12787_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446087, suv, 2020 Mercedes-Benz G‑Class G 550, N/A, 14 MPG,416,5,128645,126972,128645, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Mercedes-Benz-G-Class-FrontSide_MSG5502001_640x480.jpg?interpolation=high-quality&downsize=200:*
444757, suv, 2020 Lexus LX LX 570, N/A, 14 MPG,383,5,87775,83061, 87775 - 92775, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12354/2020-Lexus-LX-side_12354_001_2400x1800_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444669, suv, 2020 Lincoln Navigator Base Style, N/A, 19 MPG,450,8,77480,73962, 77480 - 98430, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Lincoln-Navigator-FrontSide_LTNAVBL2001_640x480.jpg?interpolation=high-quality&downsize=200:*
444743, suv, 2020 Lincoln Navigator L Reserve, N/A, 18 MPG,450,8,86220,81831, 86220 - 101630, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13437/2020-Lincoln-Navigator%20L-side_13437_001_2400x1800_BN.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446435, suv, 2020 INFINITI QX80 LIMITED, N/A, 15 MPG,400,7,92845,88342, 68145 - 92845, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13447/2020-INFINITI-QX80-side_13447_001_2400x1800_QAC.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444858, suv, 2020 Land Rover Range Rover P525 Autobiography, N/A, 18 MPG,518,5,145095,141598, 92195 - 210795, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13968/2020-Land%20Rover-Range%20Rover-side_13968_001_2400x1800_1AA.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445545, suv, 2020 Cadillac Escalade ESV Premium Luxury, N/A, 17 MPG,420,8,92490,88503, 79490 - 99590, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Cadillac-Escalade%20ESV-FrontSide_CSESCESV22001_640x480.jpg?interpolation=high-quality&downsize=200:*
444335, sedan, 2020 Hyundai Accent Limited,4.3, 36 MPG,120,5,20375,18842, 16270 - 20375, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13297/2020-Hyundai-Accent-side_13297_001_2400x1800_SWP.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445298, sedan, 2020 Kia Rio S,4.3, 36 MPG,120,5,17455,16405, 16815 - 17455, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13290/2020-Kia-Rio-side_13290_001_2400x1800_4SS.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446099, sedan, 2020 Toyota Yaris LE,3.5, 35 MPG,106,5,18705,17221, 16605 - 19705, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13054/2020-Toyota-Yaris-side_13054_001_2400x1800_47A.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442088, sedan, 2019 Chevrolet Sonic LS,4.3, 31 MPG,138,5,16295,15263, 16295 - 21595, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Chevrolet-Sonic-FrontSide_CHSON1901_640x480.jpg?interpolation=high-quality&downsize=200:*
441470, sedan, 2019 Ford Fiesta S,4.2, 30 MPG,120,5,15235,14039, 15235 - 16465, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Ford-Fiesta-FrontSide_FOFISED1901_640x480.jpg?interpolation=high-quality&downsize=200:*
438493, sedan, 2019 Nissan Versa SV,3.7, 34 MPG,109,5,17015,15527, 13385 - 17015, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13279/2019-Nissan-Versa-side_13279_001_2400x1800_QM1.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441655, sedan, 2019 Mitsubishi Mirage G4 ES,3, 35 MPG,78,5,15925,14217, 15925 - 18625, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12387/2019-Mitsubishi-Mirage%20G4-side_12387_001_2400x1800_W54.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
447960, sedan, 2020 BMW 2 Series 228i xDrive Gran Coupe,4.5, 27 MPG,228,4,38495,0, 38495 - 46495, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14343/2020-BMW-2%20Series-side_14343_001_2400x1800_A96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444534, sedan, 2020 BMW 3 Series M340i,4.6, 25 MPG,382,5,54995,49786, 54995 - 56995, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13651/2020-BMW-3%20Series-side_13651_001_2400x1800_A96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445402, sedan, 2020 Honda Civic Si,4.6, 30 MPG,205,5,26355,24839, 26155 - 26355, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13996/2020-Honda-Civic-side_13996_001_2400x1800_WY.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445337, sedan, 2020 Lexus GS GS F,4.4, 19 MPG,467,5,86035,81217,86035, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14294/2020-Lexus-GS-side_14294_001_2400x1800_083.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444859, sedan, 2020 Subaru WRX WRX STI Limited,4.3, 19 MPG,310,5,42595,40384, 28395 - 42595, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13697/2020-Subaru-WRX-side_13697_001_2400x1800_K1X.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446236, sedan, 2020 Dodge Charger Scat Pack,3.7, 18 MPG,485,5,41490,39573, 41490 - 73303, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14278/2020-Dodge-Charger-side_14278_001_2400x1800_PW7.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442170, sedan, 2019 Audi RS 5 Base Style,4.8, 20 MPG,444,5,75195,67126,75195, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13351/2019-Audi-RS%205-side_13351_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442353, sedan, 2019 Audi S5 Prestige,4.8, 24 MPG,349,5,61495,53685, 53395 - 61495, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12034/2019-Audi-S5-side_12034_001_2400x1800_T9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443183, sedan, 2019 Audi S4 Prestige,4.7, 24 MPG,349,5,58795,50945, 51195 - 58795, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13374/2019-Audi-S4-side_13374_001_2400x1800_T9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439795, sedan, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 63 S AMG,4.7, 18 MPG,603,5,107275,95721, 73475 - 107275, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13514/2019-Mercedes-Benz-Mercedes-AMG%20E-Class-side_13514_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441730, sedan, 2019 Mercedes-Benz Mercedes‑AMG C‑Class C 63 AMG,4.7, 21 MPG,469,5,67995,61997, 56245 - 75595, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13418/2019-Mercedes-Benz-Mercedes-AMG%20C-Class-side_13418_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
447213, sedan, 2019 Rolls-Royce Ghost Extended, N/A, 14 MPG,563,5,351000,0,351000, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Rolls-Royce-Ghost-FrontSide_RRGH1901_640x480.jpg?interpolation=high-quality&downsize=200:*
447253, sedan, 2019 Rolls-Royce Phantom Extended Wheelbase, N/A, 14 MPG,563,5,497525,0,497525, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Rolls-Royce-Phantom-FrontSide_RRPH1901_640x480.jpg?interpolation=high-quality&downsize=200:*
438184, sedan, 2018 Maserati Quattroporte S Q4 GranLusso, N/A, 18 MPG,424,5,121590,121590, 108460 - 140770, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12635/2018-Maserati-Quattroporte-side_12635_001_2400x1800_BIA.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
436632, sedan, 2018 Bentley Mulsanne Base Style, N/A, 14 MPG,505,5,310395,310395, 310395 - 341325, https:https://file.kelleybluebookimages.com/kbb/base/house/2018/2018-Bentley-Mulsanne-FrontSide_BYMUL1801_640x480.jpg?interpolation=high-quality&downsize=200:*
445395, sedan, 2020 Honda Accord Hybrid EX-L,4.8, 48 MPG,143,5,32975,30122, 26575 - 36245, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14176/2020-Honda-Accord%20Hybrid-side_14176_001_2400x1800_WX.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444765, sedan, 2020 Lexus ES ES 300h,4.8, 44 MPG,215,5,42835,39708, 42835 - 46685, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13981/2020-Lexus-ES-side_13981_001_2400x1800_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442115, sedan, 2020 Toyota Corolla Hybrid LE,4.6, 52 MPG,121,5,24055,22209,24055, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13478/2020-Toyota-Corolla%20Hybrid-side_13478_001_2400x1800_070.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445841, sedan, 2020 Toyota Camry Hybrid XLE,4.6, 46 MPG,176,5,33685,31266, 29385 - 33685, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12654/2020-Toyota-Camry%20Hybrid-side_12654_001_2400x1800_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443712, sedan, 2020 Kia Optima Hybrid EX, N/A, 42 MPG,154,5,30235,28000,30235, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13704/2020-Kia-Optima%20Hybrid-side_13704_001_2400x1800_SWP.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443764, sedan, 2020 Kia Optima Plug‑in Hybrid EX, N/A, 41 MPG | 101 MPGe,154,5,37150,35400,37150, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13714/2020-Kia-Optima%20Plug-in%20Hybrid-side_13714_001_2400x1800_SWP.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445020, sedan, 2020 Ford Fusion SEL Hybrid,4.1, 42 MPG,141,5,32825,31232, 29195 - 35790, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Ford-Fusion-FrontSide_FOFUS2001_640x480.jpg?interpolation=high-quality&downsize=200:*
441280, sedan, 2019 Tesla Model 3 Mid Range,4.7, 130 MPGe,0,5,45200,45200, 36200 - 60700, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12659/2019-Tesla-Model%203-side_12659_001_2400x1800_PPSW.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441718, sedan, 2019 Honda Clarity Electric Base Style,4.7, 114 MPGe,161,5,37575,37259,37575, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12390/2019-Honda-Clarity%20Electric-side_12390_001_2400x1800_WA.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442085, sedan, 2019 Honda Clarity Plug‑in Hybrid Base Style,4.7, 42 MPG | 110 MPGe,103,5,34355,30136, 34355 - 37555, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13441/2019-Honda-Clarity%20Plug-in%20Hybrid-side_13441_001_2400x1800_WX.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445888, sedan, 2020 Mercedes-Benz E‑Class E 450 4MATIC,4.7, 23 MPG,362,5,62545,58148, 57545 - 62545, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13223/2020-Mercedes-Benz-E-Class-side_13223_001_2400x1800_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444575, sedan, 2020 BMW 3 Series M340i xDrive,4.6, 25 MPG,382,5,56995,53267, 43745 - 56995, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13651/2020-BMW-3%20Series-side_13651_001_2400x1800_A96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445985, sedan, 2020 Lexus IS IS 350,4.5, 21 MPG,311,5,45370,41626, 42035 - 47735, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12458/2020-Lexus-IS-side_12458_001_2400x1800_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445753, sedan, 2020 INFINITI Q50 3.0t LUXE,4.5, 22 MPG,300,5,41875,36326, 39425 - 57275, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13992/2020-INFINITI-Q50-side_13992_001_2400x1800_QAB.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445302, sedan, 2020 MAZDA MAZDA3 Preferred,4.4, 28 MPG,186,5,26545,25204, 25045 - 28845, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13533/2020-MAZDA-MAZDA3-side_13533_001_2400x1800_25D.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444197, sedan, 2020 Subaru Legacy Premium,4.4, 30 MPG,0,5,25880,24345, 23630 - 36780, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13553/2020-Subaru-Legacy-side_13553_001_2400x1800_K1X.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445307, sedan, 2020 Lexus GS GS 350 F SPORT,4.4,0,311,5,55530,51404, 52090 - 55530, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Lexus-GS-FrontSide_LEGSFS2001_640x480.jpg?interpolation=high-quality&downsize=200:*
443894, sedan, 2020 Nissan Altima 2.5 SR,4.4, 29 MPG,182,5,27975,26260, 26375 - 34455, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13591/2020-Nissan-Altima-side_13591_001_2400x1800_QAB.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444859, sedan, 2020 Subaru WRX WRX STI Limited,4.3, 19 MPG,310,5,42595,40384, 28395 - 42595, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13697/2020-Subaru-WRX-side_13697_001_2400x1800_K1X.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443483, sedan, 2020 Acura TLX 3.5 w/Technology Pkg & A-SPEC Pkg,4.3, 23 MPG,290,5,45825,40238, 39225 - 50945, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12081/2020-Acura-TLX-side_12081_001_2400x1800_WV.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444534, sedan, 2020 BMW 3 Series M340i,4.6, 25 MPG,382,5,54995,49786, 41745 - 56995, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13651/2020-BMW-3%20Series-side_13651_001_2400x1800_A96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445383, sedan, 2020 Honda Civic LX,4.6, 33 MPG,158,5,21605,19779, 20805 - 28655, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13528/2020-Honda-Civic-side_13528_001_2400x1800_WY.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
