ID, Type, Car, Rating, MPG, Horsepower, Seats, MSRP, Market Price, Price Range, Image Link
444668, suv, 2020 Jaguar E‑PACE P300 R-Dynamic HSE, N/A, 23 MPG, 296, 5, 53945, 0, $40945 - $53945, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12642/2018-jaguar-e-pace-side_12642_001_640x480_1aa.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446004, suv, 2020 Audi Q5 45 TFSI Prestige, 4.7, 24 MPG, 248, 5, 54695, 50735, $44295 - $54695, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14210/2020-audi-q5-side_14210_001_640x480_t9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443755, suv, 2020 Acura RDX FWD w/Advance Pkg, 4.6, 24 MPG, 272, 5, 46925, 43438, $38825 - $48925, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12875/2019-acura-rdx-side_12875_001_640x480_wa.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445006, suv, 2020 Mercedes-Benz GLC GLC 300 4MATIC, 4.6, 24 MPG, 255, 5, 45495, 43161, $43495 - $45495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13890/2020-mercedes-benz-glc-class-side_13890_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445712, suv, 2020 INFINITI QX50 LUXE, 4.4, 25 MPG, 268, 5, 43275, 37796, $38275 - $56875, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12821/2019-infiniti-qx50-side_12821_001_640x480_qab.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444187, suv, 2020 Lexus NX 300, 4.4, 24 MPG, 235, 5, 39295, 36226, $37895 - $47385, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13730/2020-lexus-nx-side_13730_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445718, suv, 2020 BMW X3 sDrive30i, 4.4, 27 MPG, 248, 5, 42945, 38998, $42945 - $56895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12808/2019-bmw-x3-side_12808_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445296, suv, 2020 Cadillac XT4 Luxury, 4.3, 26 MPG, 237, 5, 36690, 34807, $36690 - $43290, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13141/2019-cadillac-xt4-side_13141_001_640x480_g1w.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444860, suv, 2020 Lincoln Corsair Base Style, 4.2, 24 MPG, 250, 5, 39140, 37112, $36940 - $45825, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13998/2020-lincoln-corsair-side_13998_001_640x480_az.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445570, suv, 2020 Porsche Macan Base Style, 4.2, 21 MPG, 248, 5, 52250, 48817, $52250 - $84950, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13726/2019-porsche-macan-side_13726_001_640x480_0q.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443271, suv, 2020 Land Rover Range Rover Evoque P250 First Edition, 4.2, 23 MPG, 246, 5, 57845, 54033, $43645 - $57845, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13618/2020-land%20rover-range%20rover%20evoque-side_13618_001_640x480_1aq.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444332, suv, 2020 Mercedes-Benz GLE GLE 350, 4.8, 22 MPG, 255, 5, 54695, 52053, $54695 - $62145, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13535/2020-mercedes-benz-gle-class-side_13535_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444862, suv, 2020 Acura MDX Base Style, 4.6, 23 MPG, 290, 7, 45525, 39078, $45525 - $63745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12361/2018-acura-mdx-side_12361_001_640x480_wa.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444180, suv, 2020 Volvo XC90 T6 Inscription, 4.6, 21 MPG, 316, 7, 64095, 56826, $49345 - $74795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13754/2020-volvo-xc90-side_13754_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445576, suv, 2020 Porsche Cayenne E-Hybrid, 4.5, 22 MPG | 46 MPGe, 335, 5, 82450, 77404, $68150 - $163250, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13963/2019-porsche-cayenne-side_13963_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445142, suv, 2020 Buick Enclave Avenir, 4.5, 21 MPG, 310, 7, 54995, 51645, $41195 - $57295, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14072/2020-buick-enclave-side_14072_001_640x480_g1w.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444990, suv, 2020 Lexus RX RX 450h, 4.5, 30 MPG, 308, 5, 47775, 44311, $45175 - $51575, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13974/2020-lexus-rx%20hybrid-side_13974_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444076, suv, 2020 INFINITI QX60 LUXE, 4.2, 22 MPG, 295, 7, 49175, 41882, $45375 - $49175, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12886/2019-infiniti-qx60-side_12886_001_640x480_qab.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445134, suv, 2020 Land Rover Range Rover Velar R-Dynamic S P340, 4.2, 22 MPG, 340, 5, 65425, 62225, $57325 - $91815, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
441535, suv, 2020 Lincoln Aviator Reserve, 4.1, 21 MPG, 400, -, 57285, 53905, $52195 - $88895, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
445144, suv, 2020 Land Rover Discovery HSE Luxury, 3.9, 18 MPG, 340, 7, 68225, 64404, $53325 - $70225, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12080/2017-land%20rover-discovery-side_12080_001_640x480_1aa.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446231, suv, 2020 Toyota Land Cruiser Heritage Edition, 3.2, 14 MPG, 381, 5, 89070, 81178, $86740 - $89070, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/11710/2017-toyota-land%20cruiser-side_11710_001_640x480_070.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439779, suv, 2019 Mercedes-Benz GLS GLS 550 4MATIC, 3.4, 16 MPG, 449, 7, 96745, 86132, $71145 - $96745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13425/2019-mercedes-benz-gls-class-side_13425_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439903, suv, 2019 Mercedes-Benz Mercedes‑AMG GLS GLS 63, 3.4, 15 MPG, 577, 7, 127145, 114125, $127145, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12787/2018-mercedes-benz-gls-class-side_12787_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446087, suv, 2020 Mercedes-Benz G‑Class G 550, N/A, 14 MPG, 416, 5, 128645, 126972, $128645, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
444757, suv, 2020 Lexus LX LX 570, N/A, 14 MPG, 383, 5, 87775, 83061, $87775 - $92775, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12354/2018-lexus-lx-side_12354_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444669, suv, 2020 Lincoln Navigator Base Style, N/A, 19 MPG, 450, 8, 77480, 73962, $77480 - $98430, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
444743, suv, 2020 Lincoln Navigator L Reserve, N/A, 18 MPG, 450, 8, 86220, 81874, $86220 - $101630, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13437/2019-lincoln-navigator%20l-side_13437_001_640x480_bn.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446435, suv, 2020 INFINITI QX80 LIMITED, N/A, 15 MPG, 400, 7, 92845, 88342, $68145 - $92845, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13447/2019-infiniti-qx80-side_13447_001_640x480_qac.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444858, suv, 2020 Land Rover Range Rover P525 Autobiography, N/A, 18 MPG, 518, 5, 145095, 141598, $92195 - $210795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13968/2020-land%20rover-range%20rover-side_13968_001_640x480_1aq.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445545, suv, 2020 Cadillac Escalade ESV Premium Luxury, N/A, 17 MPG, 420, 8, 92490, 89040, $79490 - $99590, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
444335, sedan, 2020 Hyundai Accent Limited, 4.3, 36 MPG, 120, 5, 20375, 18763, $16270 - $20375, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13297/2019-hyundai-accent-side_13297_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445298, sedan, 2020 Kia Rio S, 4.3, 36 MPG, 120, 5, 17455, 16348, $16815 - $17455, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13290/2019-kia-rio-side_13290_001_640x480_abp.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446099, sedan, 2020 Toyota Yaris LE, 3.5, 35 MPG, 106, 5, 18705, 17201, $16605 - $19705, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13054/2019-toyota-yaris-side_13054_001_640x480_a4d.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442088, sedan, 2019 Chevrolet Sonic LS, 4.3, 31 MPG, 138, 5, 16295, 15190, $16295 - $21595, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
441470, sedan, 2019 Ford Fiesta S, 4.2, 30 MPG, 120, 5, 15235, 14037, $15235 - $16465, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
438493, sedan, 2019 Nissan Versa SV, 3.7, 34 MPG, 109, 5, 17015, 15526, $13385 - $17015, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13279/2019-nissan-versa-side_13279_001_640x480_k23.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441655, sedan, 2019 Mitsubishi Mirage G4 ES, 3.0, 35 MPG, 78, 5, 15925, 14209, $15925 - $18625, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12387/2018-mitsubishi-mirage%20g4-side_12387_001_640x480_w54.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
447960, sedan, 2020 BMW 2 Series 228i xDrive Gran Coupe, 4.5, 27 MPG, 228, 4, 38495, 0, $38495 - $46495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14343/2020-bmw-2-series-side_14343_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444534, sedan, 2020 BMW 3 Series M340i, 4.6, 25 MPG, 382, 5, 54995, 49786, $54995 - $56995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13651/2020-bmw-3-series-side_13651_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445402, sedan, 2020 Honda Civic Si, 4.6, 30 MPG, 205, 5, 26355, 24844, $26155 - $26355, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13996/2020-honda-civic-side_13996_001_640x480_wy.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445337, sedan, 2020 Lexus GS GS F, 4.4, 19 MPG, 467, 5, 86035, 81217, $86035, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14294/2020-lexus-gs%20f-side_14294_001_640x480_083.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444859, sedan, 2020 Subaru WRX WRX STI Limited, 4.3, 19 MPG, 310, 5, 42595, 40388, $28395 - $42595, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13697/2020-subaru-wrx-side_13697_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446236, sedan, 2020 Dodge Charger Scat Pack, 3.7, 18 MPG, 485, 5, 41490, 39515, $41490 - $73303, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14278/2020-dodge-charger-side_14278_001_640x480_pw7.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442170, sedan, 2019 Audi RS 5 Base Style, 4.8, 20 MPG, 444, 5, 75195, 67276, $75195, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13351/2019-audi-rs%205%20sportback-side_13351_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442353, sedan, 2019 Audi S5 Prestige, 4.8, 24 MPG, 349, 5, 61495, 53777, $53395 - $61495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12034/2018-audi-s5%20sportback-side_12034_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443183, sedan, 2019 Audi S4 Prestige, 4.7, 24 MPG, 349, 5, 58795, 50945, $51195 - $58795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13374/2019-audi-s4-side_13374_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439795, sedan, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 63 S AMG, 4.7, 18 MPG, 603, 5, 107275, 95839, $73475 - $107275, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13514/2019-mercedes-benz-e-class-side_13514_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441730, sedan, 2019 Mercedes-Benz Mercedes‑AMG C‑Class C 63 AMG, 4.7, 21 MPG, 469, 5, 67995, 61977, $56245 - $75595, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13418/2019-mercedes-benz-c-class-side_13418_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
447213, sedan, 2019 Rolls-Royce Ghost Extended, N/A, 14 MPG, 563, 5, 351000, 0, $351000, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
447253, sedan, 2019 Rolls-Royce Phantom Extended Wheelbase, N/A, 14 MPG, 563, 5, 497525, 0, $497525, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
438184, sedan, 2018 Maserati Quattroporte S Q4 GranLusso, N/A, 18 MPG, 424, 5, 121590, 121590, $108460 - $140770, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12635/2018-maserati-quattroporte-side_12635_001_640x480_bam.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
436632, sedan, 2018 Bentley Mulsanne Base Style, N/A, 14 MPG, 505, 5, 310395, 310395, $310395 - $341325, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
445395, sedan, 2020 Honda Accord Hybrid EX-L, 4.8, 48 MPG, 143, 5, 32975, 30046, $26575 - $36245, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14176/2020-honda-accord%20hybrid-side_14176_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444765, sedan, 2020 Lexus ES ES 300h, 4.8, 44 MPG, 215, 5, 42835, 39708, $42835 - $46685, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13981/2020-lexus-es%20hybrid-side_13981_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442115, sedan, 2020 Toyota Corolla Hybrid LE, 4.6, 52 MPG, 121, 5, 24055, 22209, $24055, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13478/2020-toyota-corolla%20hybrid-side_13478_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445841, sedan, 2020 Toyota Camry Hybrid XLE, 4.6, 46 MPG, 176, 5, 33685, 31246, $29385 - $33685, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12654/2018-toyota-camry%20hybrid-side_12654_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443712, sedan, 2020 Kia Optima Hybrid EX, N/A, 42 MPG, 154, 5, 30235, 27918, $30235, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13704/2020-kia-optima%20hybrid-side_13704_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443764, sedan, 2020 Kia Optima Plug‑in Hybrid EX, N/A, 41 MPG | 101 MPGe, 154, 5, 37150, 35314, $37150, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13714/2020-kia-optima%20plug-in%20hybrid-side_13714_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445020, sedan, 2020 Ford Fusion SEL Hybrid, 4.1, 42 MPG, 141, 5, 32825, 31232, $29195 - $35790, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
441280, sedan, 2019 Tesla Model 3 Mid Range, 4.7, 130 MPGe, 0, 5, 45200, 45200, $36200 - $60700, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12659/2017-tesla-model%203-side_12659_001_640x480_ppsw.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441718, sedan, 2019 Honda Clarity Electric Base Style, 4.7, 114 MPGe, 161, 5, 37575, 37259, $37575, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12390/2017-honda-clarity%20electric-side_12390_001_640x480_wa.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442085, sedan, 2019 Honda Clarity Plug‑in Hybrid Base Style, 4.7, 42 MPG | 110 MPGe, 103, 5, 34355, 30136, $34355 - $37555, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13441/2019-honda-clarity%20plug-in%20hybrid-side_13441_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445888, sedan, 2020 Mercedes-Benz E‑Class E 450 4MATIC, 4.7, 23 MPG, 362, 5, 62545, 58304, $57545 - $62545, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13223/2019-mercedes-benz-e-class-side_13223_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444575, sedan, 2020 BMW 3 Series M340i xDrive, 4.6, 25 MPG, 382, 5, 56995, 53096, $43745 - $56995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13651/2020-bmw-3-series-side_13651_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445985, sedan, 2020 Lexus IS IS 350, 4.5, 21 MPG, 311, 5, 45370, 41690, $42035 - $47735, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12458/2018-lexus-is-side_12458_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445753, sedan, 2020 INFINITI Q50 3.0t LUXE, 4.5, 22 MPG, 300, 5, 41875, 36473, $39425 - $57275, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13992/2020-infiniti-q50-side_13992_001_640x480_qaw.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445302, sedan, 2020 MAZDA MAZDA3 Preferred, 4.4, 28 MPG, 186, 5, 26545, 25233, $25045 - $28845, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13533/2019-mazda-mazda3-side_13533_001_640x480_25d.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444197, sedan, 2020 Subaru Legacy Premium, 4.4, 30 MPG, 182, 5, 25880, 24371, $23630 - $36780, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13553/2020-subaru-legacy-side_13553_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445307, sedan, 2020 Lexus GS GS 350 F SPORT, 4.4, 0, 311, 5, 55530, 51492, $52090 - $55530, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
443894, sedan, 2020 Nissan Altima 2.5 SR, 4.4, 29 MPG, 182, 5, 27975, 26165, $26375 - $34455, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13591/2019-nissan-altima-side_13591_001_640x480_qab.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444859, sedan, 2020 Subaru WRX WRX STI Limited, 4.3, 19 MPG, 310, 5, 42595, 40388, $28395 - $42595, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13697/2020-subaru-wrx-side_13697_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443483, sedan, 2020 Acura TLX 3.5 w/Technology Pkg & A-SPEC Pkg, 4.3, 23 MPG, 290, 5, 45825, 40238, $39225 - $50945, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12081/2018-acura-tlx-side_12081_001_640x480_wv.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444534, sedan, 2020 BMW 3 Series M340i, 4.6, 25 MPG, 382, 5, 54995, 49786, $41745 - $56995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13651/2020-bmw-3-series-side_13651_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445383, sedan, 2020 Honda Civic LX, 4.6, 33 MPG, 158, 5, 21605, 19783, $20805 - $28655, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13528/2019-honda-civic-side_13528_001_640x480_wy.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442082, sedan, 2020 Toyota Corolla SE, 4.6, 32 MPG, 169, 5, 23705, 21505, $20555 - $26505, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13488/2020-toyota-corolla-side_13488_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442115, sedan, 2020 Toyota Corolla Hybrid LE, 4.6, 52 MPG, 121, 5, 24055, 22209, $24055, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13478/2020-toyota-corolla%20hybrid-side_13478_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445010, sedan, 2020 Kia Forte FE, 4.5, 31 MPG, 147, 5, 18855, 17627, $18855 - $24055, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13863/2020-kia-forte-side_13863_001_640x480_ud.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445985, sedan, 2020 Lexus IS IS 350, 4.5, 21 MPG, 311, 5, 45370, 41690, $39585 - $47735, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12458/2018-lexus-is-side_12458_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443563, sedan, 2020 Hyundai Elantra SEL, 4.5, 34 MPG, 147, 5, 20855, 19674, $20105 - $24955, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13174/2019-hyundai-elantra-side_13174_001_640x480_w8.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445295, sedan, 2020 MAZDA MAZDA3 Base Style, 4.4, 30 MPG, 186, 5, 22445, 21228, $22445 - $28845, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13533/2019-mazda-mazda3-side_13533_001_640x480_25d.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445564, sedan, 2020 Acura ILX Premium & A-SPEC Pkgs, 4.4, 28 MPG, 201, 5, 30775, 28494, $26925 - $32675, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13357/2019-acura-ilx-side_13357_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
