Type, Car, MPG, Horsepower, MSRP, Market Price, Price Range, Image Link
crossover, 2020 Subaru Forester Sport, 29 MPG,182,30005,28474, $25505 - $35605, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12664/2019-subaru-forester-side_12664_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Acura RDX FWD w/Advance Pkg, 24 MPG,272,46925,43555, $38825 - $48925, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12875/2019-acura-rdx-side_12875_001_640x480_wa.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Mercedes-Benz GLC GLC 300 4MATIC, 24 MPG,255,45495,43256, $43495 - $45495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13890/2020-mercedes-benz-glc-class-side_13890_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Kia Sportage SX Turbo, 21 MPG,237,36210,34247, $25110 - $36210, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13729/2020-kia-sportage-side_13729_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 INFINITI QX50 LUXE, 25 MPG,268,43275,37787, $38275 - $56875, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12821/2019-infiniti-qx50-side_12821_001_640x480_qab.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Lexus NX 300, 24 MPG,235,39295,36347, $37895 - $47385, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13730/2020-lexus-nx-side_13730_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Subaru Crosstrek Hybrid, 35 MPG | 90 MPGe,137,36155,35012,"$36,155 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14213/2020-subaru-crosstrek%20hybrid-side_14213_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Volvo XC90 T8 Momentum, 27 MPG | 62 MPGe,313,68495,61618, $67995 - $74795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13754/2020-volvo-xc90-side_13754_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Porsche Cayenne E-Hybrid, 22 MPG | 46 MPGe,335,82450,77404, $82450 - $163250, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13963/2019-porsche-cayenne-side_13963_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Hyundai Kona Electric Limited, 120 MPGe,201,42920,41507, $38310 - $46520, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13530/2019-hyundai-kona%20ev-side_13530_001_640x480_p6w.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Lexus RX RX 450h, 30 MPG,308,47775,44320, $47775 - $51575, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13974/2020-lexus-rx%20hybrid-side_13974_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Lexus NX 300h Luxury, 31 MPG,194,47385,0, $40295 - $47385, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13784/2020-lexus-nx%20hybrid-side_13784_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Ford Escape SE Sport, 41 MPG,163,29450,27503, $29450 - $36095, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13978/2020-ford-escape-side_13978_001_640x480_az.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Lincoln Aviator Black Label Grand Touring, 23 MPG | 56 MPGe,0,88895,84796, $69895 - $88895, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
crossover, 2020 Ford Explorer Limited HEV, 25 MPG,0,55670,52335, $53475 - $55670, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13741/2020-ford-explorer-side_13741_001_640x480_yz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2019 Acura MDX Sport Hybrid SH-AWD w/Technology Pkg, 27 MPG,257,53795,46430, $53795 - $60545, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
crossover, 2020 Mercedes-Benz GLE GLE 350, 22 MPG,255,54695,52075, $54695 - $62145, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13535/2020-mercedes-benz-gle-class-side_13535_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Hyundai Palisade SEL, 22 MPG,291,34845,33837, $32895 - $47745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13735/2020-hyundai-palisade-side_13735_001_640x480_ww2.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Honda Pilot Touring, 23 MPG,280,44140,39858, $32770 - $50840, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12984/2019-honda-pilot-side_12984_001_640x480_wb.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Hyundai Santa Fe 2.0T Limited, 23 MPG,235,38845,37085, $27245 - $40545, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13855/2020-hyundai-santa%20fe-side_13855_001_640x480_ww8.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Subaru Outback Touring XT, 26 MPG,260,40705,38824, $27655 - $40705, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
crossover, 2020 Acura MDX Base Style, 23 MPG,290,45525,38983, $45525 - $63745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12361/2018-acura-mdx-side_12361_001_640x480_wa.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Volvo XC90 T6 Inscription, 21 MPG,316,64095,56839, $49345 - $74795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13754/2020-volvo-xc90-side_13754_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Porsche Cayenne E-Hybrid, 22 MPG | 46 MPGe,335,82450,77404, $68150 - $163250, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13963/2019-porsche-cayenne-side_13963_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Lexus RX RX 450h, 30 MPG,308,47775,44320, $45175 - $51575, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13974/2020-lexus-rx%20hybrid-side_13974_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Chevrolet Traverse LT, 21 MPG,310,40295,38344, $30995 - $54395, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12960/2019-chevrolet-traverse-side_12960_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2019 Mercedes-Benz GLS GLS 550 4MATIC, 16 MPG,449,96745,86402, $71145 - $96745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13425/2019-mercedes-benz-gls-class-side_13425_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2019 Mercedes-Benz Mercedes‑AMG GLS GLS 63, 15 MPG,577,127145,115409,"$127,145 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12787/2018-mercedes-benz-gls-class-side_12787_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Volvo XC40 T4 Momentum, 27 MPG,187,34695,31471, $34695 - $43445, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12737/2019-volvo-xc40-side_12737_001_640x480_711.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Buick Encore Essence, 26 MPG,138,31795,30297, $24195 - $31795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12950/2019-buick-encore-side_12950_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2019 BMW X2 sDrive28i, 26 MPG,228,37395,34321, $37395 - $47445, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12703/2018-bmw-x2-side_12703_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2019 BMW X1 xDrive28i, 25 MPG,228,37945,34503, $35945 - $37945, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13532/2019-bmw-x1-side_13532_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2019 Mercedes-Benz GLA GLA 250 4MATIC, 26 MPG,208,36945,33704, $34945 - $36945, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12053/2018-mercedes-benz-gla-class-side_12053_001_640x480_650.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2019 Mercedes-Benz Mercedes‑AMG GLA GLA 45, 25 MPG,375,54345,50307,"$54,345 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12416/2018-mercedes-benz-gla-class-side_12416_001_640x480_650.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Lexus UX 200, 33 MPG,169,33325,31345, $33325 - $40725, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13284/2019-lexus-ux-side_13284_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Audi Q3 Premium Plus, 22 MPG,228,38795,36808, $35695 - $43895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13788/2019-audi-q3-side_13788_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Jaguar E‑PACE P300 R-Dynamic HSE, 23 MPG,296,53945,0, $40945 - $53945, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12642/2018-jaguar-e-pace-side_12642_001_640x480_1aa.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Audi Q5 45 TFSI Prestige, 24 MPG,248,54695,50833, $44295 - $54695, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14210/2020-audi-q5-side_14210_001_640x480_t9.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Acura RDX FWD w/Advance Pkg, 24 MPG,272,46925,43555, $38825 - $48925, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12875/2019-acura-rdx-side_12875_001_640x480_wa.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Mercedes-Benz GLC GLC 300 4MATIC, 24 MPG,255,45495,43256, $43495 - $45495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13890/2020-mercedes-benz-glc-class-side_13890_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 INFINITI QX50 LUXE, 25 MPG,268,43275,37787, $38275 - $56875, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12821/2019-infiniti-qx50-side_12821_001_640x480_qab.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Lexus NX 300, 24 MPG,235,39295,36347, $37895 - $47385, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13730/2020-lexus-nx-side_13730_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 BMW X3 sDrive30i, 27 MPG,248,42945,39067, $42945 - $56895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12808/2019-bmw-x3-side_12808_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Cadillac XT4 Luxury, 26 MPG,237,36690,34866, $36690 - $43290, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13141/2019-cadillac-xt4-side_13141_001_640x480_g1w.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Lincoln Corsair Base Style, 24 MPG,250,39140,37163, $36940 - $45825, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13998/2020-lincoln-corsair-side_13998_001_640x480_az.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Porsche Macan Base Style, 21 MPG,248,52250,48764, $52250 - $84950, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13726/2019-porsche-macan-side_13726_001_640x480_0q.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Jaguar F‑PACE 25t, 24 MPG,247,46225,42933, $46225 - $81625, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13139/2019-jaguar-f-pace-side_13139_001_640x480_1aa.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Mercedes-Benz GLE GLE 350, 22 MPG,255,54695,52075, $54695 - $62145, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13535/2020-mercedes-benz-gle-class-side_13535_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Acura MDX Base Style, 23 MPG,290,45525,38983, $45525 - $63745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12361/2018-acura-mdx-side_12361_001_640x480_wa.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Volvo XC90 T6 Inscription, 21 MPG,316,64095,56839, $49345 - $74795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13754/2020-volvo-xc90-side_13754_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Porsche Cayenne E-Hybrid, 22 MPG | 46 MPGe,335,82450,77404, $68150 - $163250, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13963/2019-porsche-cayenne-side_13963_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Lexus RX RX 450h, 30 MPG,308,47775,44320, $45175 - $51575, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13974/2020-lexus-rx%20hybrid-side_13974_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 INFINITI QX60 LUXE, 22 MPG,295,49175,42010, $45375 - $49175, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12886/2019-infiniti-qx60-side_12886_001_640x480_qab.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Land Rover Range Rover Velar R-Dynamic S P340, 22 MPG,340,65425,62533, $57325 - $91815, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
crossover, 2020 Lincoln Aviator Reserve, 21 MPG,400,57285,54140, $52195 - $88895, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
crossover, 2019 Audi Q8 Prestige, 19 MPG,335,77545,68565, $68395 - $77545, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13299/2019-audi-q8-side_13299_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2019 BMW X5 xDrive40i, 22 MPG,335,60055,53929, $60055 - $76555, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13155/2019-bmw-x5-side_13155_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2019 Mercedes-Benz GLS GLS 550 4MATIC, 16 MPG,449,96745,86402, $71145 - $96745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13425/2019-mercedes-benz-gls-class-side_13425_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2019 Mercedes-Benz Mercedes‑AMG GLS GLS 63, 15 MPG,577,127145,115409,"$127,145 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12787/2018-mercedes-benz-gls-class-side_12787_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Mercedes-Benz GLE GLE 350, 22 MPG,255,54695,52075, $54695 - $62145, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13535/2020-mercedes-benz-gle-class-side_13535_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Hyundai Palisade SEL, 22 MPG,291,34845,33837, $32895 - $47745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13735/2020-hyundai-palisade-side_13735_001_640x480_ww2.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Honda Pilot Touring, 23 MPG,280,44140,39858, $32770 - $50840, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12984/2019-honda-pilot-side_12984_001_640x480_wb.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Acura MDX Base Style, 23 MPG,290,45525,38983, $45525 - $61275, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12361/2018-acura-mdx-side_12361_001_640x480_wa.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Volvo XC90 T6 Inscription, 21 MPG,316,64095,56839, $49345 - $74795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13754/2020-volvo-xc90-side_13754_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Lexus RX RX 350L, 22 MPG,290,48325,45309, $48325 - $51485, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13980/2020-lexus-rx-side_13980_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Chevrolet Traverse LT, 21 MPG,310,40295,38344, $30995 - $54395, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12960/2019-chevrolet-traverse-side_12960_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Volkswagen Tiguan SE R-Line Black, 25 MPG,184,31315,28224, $25965 - $39815, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14292/2020-volkswagen-tiguan-side_14292_001_640x480_0q0q.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Lincoln Aviator Reserve, 21 MPG,400,57285,54140, $52195 - $88895, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
crossover, 2020 Kia Sorento S, 20 MPG,290,36110,34571, $28110 - $43010, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12900/2019-kia-sorento-side_12900_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Honda CR‑V EX, 29 MPG,190,30180,28423, $27670 - $35870, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14317/2020-honda-cr-v-side_14317_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Toyota RAV4 XLE Premium, 28 MPG,203,32470,30375, $28470 - $37000, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13427/2019-toyota-rav4-side_13427_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Mercedes-Benz GLE GLE 450 4MATIC, 21 MPG,362,62145,60554, $57195 - $62145, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14280/2020-mercedes-benz-gle-class-side_14280_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Volvo XC40 T5 R-Design, 25 MPG,248,42945,40033, $36695 - $43445, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12866/2019-volvo-xc40-side_12866_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Audi Q5 45 TFSI Prestige, 24 MPG,248,54695,50833, $44295 - $54695, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14210/2020-audi-q5-side_14210_001_640x480_t9.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Hyundai Palisade SEL, 21 MPG,291,36545,35488, $34595 - $47745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13735/2020-hyundai-palisade-side_13735_001_640x480_ww2.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Honda Pilot Black Edition, 22 MPG,280,50840,46162, $34770 - $50840, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13224/2019-honda-pilot-side_13224_001_640x480_bk.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Hyundai Santa Fe 2.0T Limited, 22 MPG,235,40545,38708, $28945 - $40545, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13855/2020-hyundai-santa%20fe-side_13855_001_640x480_ww8.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Subaru Crosstrek Base Style, 25 MPG,152,23155,22157, $23155 - $36155, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13994/2020-subaru-crosstrek-side_13994_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 MAZDA CX‑5 Grand Touring, 26 MPG,187,32810,31372, $27690 - $38255, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14205/2020-mazda-cx-5-side_14205_001_640x480_25d.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
truck, 2020 Toyota Tacoma Double Cab TRD Sport, 21 MPG,278,35620,33194, $28000 - $47785, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
truck, 2020 Toyota Tacoma Access Cab SR, 20 MPG,159,30245,28345, $27170 - $37150, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13972/2020-toyota-tacoma-side_13972_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
truck, 2020 Chevrolet Colorado Crew Cab Work Truck, 20 MPG,200,27795,26194, $27795 - $44095, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
truck, 2019 Honda Ridgeline RTL-T, 21 MPG,280,40020,35453, $31110 - $44540, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12944/2019-honda-ridgeline-side_12944_001_640x480_wa.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
truck, 2019 GMC Canyon Extended Cab SLE All Terrain, 19 MPG,308,37595,34658, $22595 - $38995, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
truck, 2019 GMC Canyon Crew Cab Denali, 19 MPG,181,44995,41701, $28695 - $45295, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
truck, 2019 Nissan Frontier Crew Cab SV, 18 MPG,261,35865,33824, $26145 - $38045, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13188/2019-nissan-frontier-side_13188_001_640x480_qak.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
truck, 2019 Nissan Frontier King Cab SV, 19 MPG,152,26105,24614, $20185 - $34625, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13077/2019-nissan-frontier-side_13077_001_640x480_qak.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
truck, 2021 Rivian R1T Base Style,0,0,69000,0,"$69,000 ", https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
truck, 2020 Jeep Gladiator Overland, 19 MPG,285,41890,38660, $35040 - $45040, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13682/2020-jeep-gladiator-side_13682_001_640x480_pw7.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
truck, 2020 Ram 1500 Crew Cab Lone Star, 17 MPG,260,44635,41332, $36640 - $58960, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14089/2020-ram-1500-side_14089_001_640x480_pw7.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
truck, 2020 Ford F150 SuperCrew Cab XLT, 18 MPG,250,44860,40876, $36630 - $72505, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13233/2019-ford-f-150-side_13233_001_640x480_yz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
truck, 2020 Chevrolet Silverado 2500 HD Crew Cab LT,0,401,46395,43416, $39895 - $62895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13857/2020-chevrolet-silverado%202500hd-side_13857_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
truck, 2020 Chevrolet Silverado 3500 HD Crew Cab Work Truck,0,401,45295,42853, $41095 - $65295, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14100/2020-chevrolet-silverado%203500hd-side_14100_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
truck, 2020 GMC Sierra 1500 Crew Cab SLT, 17 MPG,277,51795,47848, $37495 - $60095, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13133/2019-gmc-sierra%201500-side_13133_001_640x480_g1w.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
truck, 2020 Chevrolet Silverado 1500 Crew Cab LT, 20 MPG,277,41195,38294, $36195 - $58395, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
truck, 2020 GMC Sierra 2500 HD Crew Cab SLE,0,401,45595,42813, $41595 - $65495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13832/2020-gmc-sierra%202500hd-side_13832_001_640x480_g1w.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
truck, 2020 GMC Sierra 3500 HD Crew Cab Denali,0,445,66695,61466, $42795 - $67895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13990/2020-gmc-sierra%203500hd-side_13990_001_640x480_g1w.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
truck, 2020 Toyota Tundra CrewMax SR5, 14 MPG,381,42495,39800, $39445 - $54525, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13928/2020-toyota-tundra-side_13928_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
truck, 2020 Toyota Tundra Double Cab SR5, 14 MPG,381,39890,37201, $35170 - $50250, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13951/2020-toyota-tundra-side_13951_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
truck, 2020 Ram 1500 Crew Cab Lone Star, 17 MPG,260,44635,41332, $40140 - $58960, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14089/2020-ram-1500-side_14089_001_640x480_pw7.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
truck, 2020 Ford F150 SuperCrew Cab XLT, 18 MPG,250,44860,40876, $40140 - $72505, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13233/2019-ford-f-150-side_13233_001_640x480_yz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
truck, 2020 Chevrolet Silverado 2500 HD Crew Cab LT,0,401,46395,43416, $42695 - $62895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13857/2020-chevrolet-silverado%202500hd-side_13857_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
truck, 2020 Chevrolet Silverado 3500 HD Crew Cab Work Truck,0,401,45295,42853, $43895 - $65295, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14100/2020-chevrolet-silverado%203500hd-side_14100_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
truck, 2020 Toyota Tacoma Double Cab SR5, 20 MPG,278,36810,34262, $33435 - $47785, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
